,Unnamed: 0,compute_version,gpu_id,max_clock_rate,num_of_cores,L2,bus,memory_clock,bandwith,GM,num_sm,num_cores_sm,theoretical_flops,AppId,duration,grid_x,grid_y,block_x,block_y,registers,smem,cmem,number_of_lines_kernel,occupancy
1332,1332,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,11.226334,120,120,32,32,32,0,348,6,100
1331,1331,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,9.133598,112,112,32,32,32,0,348,6,100
1330,1330,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,7.302594,104,104,32,32,32,0,348,6,100
1329,1329,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,5.793514,96,96,32,32,32,0,348,6,100
1328,1328,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,4.424844,88,88,32,32,32,0,348,6,100
1327,1327,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,3.336814,80,80,32,32,32,0,348,6,100
1346,1346,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,80.963569,232,232,32,32,32,0,348,6,100
5504,5504,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,1,50.137013,248,248,32,32,32,0,348,6,100
1192,1192,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,10.665041,304,304,16,16,32,0,348,6,100
1036,1036,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,13.377934,736,736,8,8,32,0,348,6,50
1055,1055,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.850871,320,320,8,8,32,0,348,6,50
1054,1054,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.621636,288,288,8,8,32,0,348,6,50
1053,1053,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.43591,256,256,8,8,32,0,348,6,50
1052,1052,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.292017,224,224,8,8,32,0,348,6,50
1051,1051,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.183979,192,192,8,8,32,0,348,6,50
1050,1050,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.106411,160,160,8,8,32,0,348,6,50
1049,1049,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.054566,128,128,8,8,32,0,348,6,50
1048,1048,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.023032,96,96,8,8,32,0,348,6,50
1191,1191,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,9.075157,288,288,16,16,32,0,348,6,100
1336,1336,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,22.788855,152,152,32,32,32,0,348,6,100
1047,1047,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.006805682,64,64,8,8,32,0,348,6,50
1044,1044,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,32.88361,992,992,8,8,32,0,348,6,50
1043,1043,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,29.793642,960,960,8,8,32,0,348,6,50
1042,1042,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,26.871616,928,928,8,8,32,0,348,6,50
1041,1041,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,24.192994,896,896,8,8,32,0,348,6,50
1040,1040,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,21.675667,864,864,8,8,32,0,348,6,50
1039,1039,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,19.360122,832,832,8,8,32,0,348,6,50
1038,1038,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,17.203943,800,800,8,8,32,0,348,6,50
1037,1037,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,15.229884,768,768,8,8,32,0,348,6,50
1057,1057,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,1.476131,384,384,8,8,32,0,348,6,50
1046,1046,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.000903381,32,32,8,8,32,0,348,6,50
1056,1056,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,1.134609,352,352,8,8,32,0,348,6,50
1035,1035,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,11.697213,704,704,8,8,32,0,348,6,50
1058,1058,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,1.874391,416,416,8,8,32,0,348,6,50
1060,1060,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,2.884816,480,480,8,8,32,0,348,6,50
1083,1083,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.241972,192,192,8,8,32,0,348,6,50
1082,1082,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.157551,160,160,8,8,32,0,348,6,50
1081,1081,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.062596,128,128,8,8,32,0,348,6,50
1080,1080,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.026405,96,96,8,8,32,0,348,6,50
1079,1079,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.007807987,64,64,8,8,32,0,348,6,50
1078,1078,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.000999378,32,32,8,8,32,0,348,6,50
1077,1077,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,28.278112,1024,1024,8,8,32,0,348,6,50
1076,1076,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,25.726898,992,992,8,8,32,0,348,6,50
1059,1059,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,2.346185,448,448,8,8,32,0,348,6,50
1074,1074,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,21.036648,928,928,8,8,32,0,348,6,50
1073,1073,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,18.923453,896,896,8,8,32,0,348,6,50
1072,1072,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,16.962643,864,864,8,8,32,0,348,6,50
1071,1071,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,15.131915,832,832,8,8,32,0,348,6,50
1070,1070,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,13.446526,800,800,8,8,32,0,348,6,50
1069,1069,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,11.900265,768,768,8,8,32,0,348,6,50
1068,1068,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,10.458878,736,736,8,8,32,0,348,6,50
1067,1067,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,9.150409,704,704,8,8,32,0,348,6,50
1075,1075,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,23.336395,960,960,8,8,32,0,348,6,50
1065,1065,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,6.858503,640,640,8,8,32,0,348,6,50
1066,1066,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,7.955752,672,672,8,8,32,0,348,6,50
1002,1002,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,8.512002,672,672,8,8,32,0,348,6,50
1064,1064,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,5.885828,608,608,8,8,32,0,348,6,50
1062,1062,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,4.209176,544,544,8,8,32,0,348,6,50
1061,1061,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,3.508421,512,512,8,8,32,0,348,6,50
1034,1034,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,10.179936,672,672,8,8,32,0,348,6,50
1084,1084,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.334934,224,224,8,8,32,0,348,6,50
1033,1033,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,8.773701,640,640,8,8,32,0,348,6,50
1031,1031,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,6.398388,576,576,8,8,32,0,348,6,50
1003,1003,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,9.784685,704,704,8,8,32,0,348,6,50
1001,1001,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,7.347639,640,640,8,8,32,0,348,6,50
1000,1000,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,6.295965,608,608,8,8,32,0,348,6,50
1345,1345,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,72.990159,224,224,32,32,32,0,348,6,100
999,999,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,5.360071,576,576,8,8,32,0,348,6,50
997,997,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,3.757629,512,512,8,8,32,0,348,6,50
996,996,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,3.09952,480,480,8,8,32,0,348,6,50
995,995,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,2.516749,448,448,8,8,32,0,348,6,50
994,994,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,2.014439,416,416,8,8,32,0,348,6,50
1004,1004,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,11.18049,736,736,8,8,32,0,348,6,50
993,993,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,1.586882,384,384,8,8,32,0,348,6,50
991,991,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.917101,320,320,8,8,32,0,348,6,50
1045,1045,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,36.252925,1024,1024,8,8,32,0,348,6,50
1063,1063,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,5.002268,576,576,8,8,32,0,348,6,50
998,998,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,4.508798,544,544,8,8,32,0,348,6,50
990,990,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.669089,288,288,8,8,32,0,348,6,50
1157,1157,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,8.22109,256,256,16,16,32,0,348,6,100
988,988,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.314781,224,224,8,8,32,0,348,6,50
985,985,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.058757,128,128,8,8,32,0,348,6,50
984,984,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.024802,96,96,8,8,32,0,348,6,50
983,983,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.007332473,64,64,8,8,32,0,348,6,50
982,982,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.000956291,32,32,8,8,32,0,348,6,50
992,992,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,1.220711,352,352,8,8,32,0,348,6,50
1005,1005,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,12.729795,768,768,8,8,32,0,348,6,50
1006,1006,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,14.379282,800,800,8,8,32,0,348,6,50
1007,1007,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,16.165225,832,832,8,8,32,0,348,6,50
1155,1155,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,5.510979,224,224,16,16,32,0,348,6,100
1030,1030,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,5.383769,544,544,8,8,32,0,348,6,50
1028,1028,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,3.690089,480,480,8,8,32,0,348,6,50
1027,1027,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,3.002454,448,448,8,8,32,0,348,6,50
1026,1026,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,2.403841,416,416,8,8,32,0,348,6,50
1025,1025,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,1.891005,384,384,8,8,32,0,348,6,50
1024,1024,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,1.455887,352,352,8,8,32,0,348,6,50
1023,1023,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,1.092392,320,320,8,8,32,0,348,6,50
1022,1022,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.797254,288,288,8,8,32,0,348,6,50
1021,1021,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.559305,256,256,8,8,32,0,348,6,50
1020,1020,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.37491,224,224,8,8,32,0,348,6,50
986,986,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.114704,160,160,8,8,32,0,348,6,50
1019,1019,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.236144,192,192,8,8,32,0,348,6,50
1018,1018,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.13654,160,160,8,8,32,0,348,6,50
1017,1017,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.069974,128,128,8,8,32,0,348,6,50
1015,1015,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.008605106,64,64,8,8,32,0,348,6,50
1014,1014,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.001117823,32,32,8,8,32,0,348,6,50
1013,1013,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,30.260525,1024,1024,8,8,32,0,348,6,50
1012,1012,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,27.495158,992,992,8,8,32,0,348,6,50
1011,1011,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,24.958955,960,960,8,8,32,0,348,6,50
1010,1010,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,22.478814,928,928,8,8,32,0,348,6,50
1009,1009,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,20.225583,896,896,8,8,32,0,348,6,50
1008,1008,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,18.148583,864,864,8,8,32,0,348,6,50
1032,1032,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,7.523269,608,608,8,8,32,0,348,6,50
1029,1029,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,4.486623,512,512,8,8,32,0,348,6,50
1085,1085,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.500927,256,256,8,8,32,0,348,6,50
1087,1087,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.986551,320,320,8,8,32,0,348,6,50
1163,1163,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,21.370478,352,352,16,16,32,0,348,6,100
1162,1162,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,18.592981,336,336,16,16,32,0,348,6,100
1161,1161,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,16.075728,320,320,16,16,32,0,348,6,100
1160,1160,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,13.779831,304,304,16,16,32,0,348,6,100
1159,1159,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,11.704801,288,288,16,16,32,0,348,6,100
1158,1158,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,9.86428,272,272,16,16,32,0,348,6,100
1156,1156,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,6.778387,240,240,16,16,32,0,348,6,100
1016,1016,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.029572,96,96,8,8,32,0,348,6,50
1086,1086,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.713397,288,288,8,8,32,0,348,6,50
987,987,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.198236,192,192,8,8,32,0,348,6,50
1154,1154,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,4.409031,208,208,16,16,32,0,348,6,100
1153,1153,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,3.468106,192,192,16,16,32,0,348,6,100
1150,1150,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,1.459649,144,144,16,16,32,0,348,6,100
1149,1149,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,1.023633,128,128,16,16,32,0,348,6,100
1148,1148,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.685807,112,112,16,16,32,0,348,6,100
1147,1147,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.43209,96,96,16,16,32,0,348,6,100
1146,1146,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.250348,80,80,16,16,32,0,348,6,100
1145,1145,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.128666,64,64,16,16,32,0,348,6,100
1144,1144,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.054317,48,48,16,16,32,0,348,6,100
1143,1143,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.016138,32,32,16,16,32,0,348,6,100
1164,1164,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,24.442753,368,368,16,16,32,0,348,6,100
1151,1151,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,2.004343,160,160,16,16,32,0,348,6,100
1142,1142,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,0.002228855,16,16,16,16,32,0,348,6,100
1166,1166,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,31.390316,400,400,16,16,32,0,348,6,100
1167,1167,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,35.30852,416,416,16,16,32,0,348,6,100
1190,1190,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,7.639562,272,272,16,16,32,0,348,6,100
1189,1189,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,6.364056,256,256,16,16,32,0,348,6,100
1188,1188,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,5.24324,240,240,16,16,32,0,348,6,100
1187,1187,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,4.263988,224,224,16,16,32,0,348,6,100
1186,1186,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,3.420016,208,208,16,16,32,0,348,6,100
1185,1185,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,2.689186,192,192,16,16,32,0,348,6,100
1152,1152,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,2.667329,176,176,16,16,32,0,348,6,100
1165,1165,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,27.786958,384,384,16,16,32,0,348,6,100
1108,1108,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,29.528393,992,992,8,8,32,0,348,6,50
1184,1184,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,2.068768,176,176,16,16,32,0,348,6,100
1182,1182,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,1.137064,144,144,16,16,32,0,348,6,100
1180,1180,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.541259,112,112,16,16,32,0,348,6,100
1179,1179,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.340814,96,96,16,16,32,0,348,6,100
1178,1178,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.197947,80,80,16,16,32,0,348,6,100
1177,1177,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.101195,64,64,16,16,32,0,348,6,100
1176,1176,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.042723,48,48,16,16,32,0,348,6,100
1175,1175,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.012891,32,32,16,16,32,0,348,6,100
1174,1174,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.001727939,16,16,16,16,32,0,348,6,100
1173,1173,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,65.945476,512,512,16,16,32,0,348,6,100
1172,1172,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,59.932362,496,496,16,16,32,0,348,6,100
1183,1183,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,1.555514,160,160,16,16,32,0,348,6,100
1171,1171,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,54.321806,480,480,16,16,32,0,348,6,100
1169,1169,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,44.122729,448,448,16,16,32,0,348,6,100
1168,1168,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,39.542705,432,432,16,16,32,0,348,6,100
1141,1141,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,55.135774,512,512,16,16,32,0,348,6,100
1140,1140,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,50.131187,496,496,16,16,32,0,348,6,100
1139,1139,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,44.738901,480,480,16,16,32,0,348,6,100
1138,1138,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,40.382012,464,464,16,16,32,0,348,6,100
1110,1110,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.001800572,16,16,16,16,32,0,348,6,100
1347,1347,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,90.574895,240,240,32,32,32,0,348,6,100
1181,1181,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,1,0.808582,128,128,16,16,32,0,348,6,100
1170,1170,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,1,49.068378,464,464,16,16,32,0,348,6,100
18,18,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,1,8.376372,608,608,8,8,32,0,348,6,50
1213,1213,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,0.960625,128,128,16,16,32,0,348,6,100
5443,5443,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,0.010872,16,16,32,32,32,0,348,6,100
1102,1102,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,15.445591,800,800,8,8,32,0,348,6,50
1101,1101,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,15.000111,768,768,8,8,32,0,348,6,50
1100,1100,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,12.003435,736,736,8,8,32,0,348,6,50
1099,1099,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,10.628552,704,704,8,8,32,0,348,6,50
1098,1098,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,9.133409,672,672,8,8,32,0,348,6,50
1097,1097,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,8.021257,640,640,8,8,32,0,348,6,50
1096,1096,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,6.748124,608,608,8,8,32,0,348,6,50
1115,1115,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.356825,96,96,16,16,32,0,348,6,100
1095,1095,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,6.035753,576,576,8,8,32,0,348,6,50
1093,1093,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,4.05047,512,512,8,8,32,0,348,6,50
1092,1092,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,3.322397,480,480,8,8,32,0,348,6,50
1091,1091,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,2.716484,448,448,8,8,32,0,348,6,50
1090,1090,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,2.149493,416,416,8,8,32,0,348,6,50
1089,1089,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,1.71443,384,384,8,8,32,0,348,6,50
1088,1088,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,1.301645,352,352,8,8,32,0,348,6,50
1111,1111,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.013445,32,32,16,16,32,0,348,6,100
5451,5451,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,1,1.246528,80,80,32,32,32,0,348,6,100
1112,1112,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.044796,48,48,16,16,32,0,348,6,100
1094,1094,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,4.83417,544,544,8,8,32,0,348,6,50
1103,1103,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,17.66394,832,832,8,8,32,0,348,6,50
1104,1104,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,1,19.485582,864,864,8,8,32,0,348,6,50
1114,1114,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,0.206655,80,80,16,16,32,0,348,6,100
1137,1137,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,36.912818,448,448,16,16,32,0,348,6,100
1133,1133,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,22.859374,384,384,16,16,32,0,348,6,100
1132,1132,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,20.096443,368,368,16,16,32,0,348,6,100
1131,1131,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,17.586966,352,352,16,16,32,0,348,6,100
1130,1130,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,15.309582,336,336,16,16,32,0,348,6,100
1129,1129,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,13.209115,320,320,16,16,32,0,348,6,100
1128,1128,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,1,11.317552,304,304,16,16,32,0,348,6,100
